city,region,address,postcode,frequency
Düsseldorf,NRW Batı / Niederrhein,Mergelgasse 1,40591,4
Meerbusch-Büderich,NRW Batı / Niederrhein,Badener Weg 5,40667,0
Hilden,NRW Batı / Niederrhein,Furtwängler Straße 11,40724,0
Monheim am Rhein,NRW Batı / Niederrhein,Weddinger Str.,40789,0
Mönchengladbach,NRW Batı / Niederrhein,Lürriper Str. 36,41065,0
Mönchengladbach,NRW Batı / Niederrhein,Schulstraße 11,41065,0
Neuss,NRW Batı / Niederrhein,Sternstraße 2,41460,5
Neuss,NRW Batı / Niederrhein,Annostraße 57,41462,5
Neuss-Furth,NRW Batı / Niederrhein,Weißenberger Weg 82,41462,5
Grevenbroich-Gustorf,NRW Batı / Niederrhein,Franz-Liszt-Straße 3,41517,0
Dormagen,NRW Batı / Niederrhein,Roseller Str. 21,41539,0
Viersen,NRW Batı / Niederrhein,"Vorster Str. 48A,",41748,0
Hückelhoven,NRW Batı / Niederrhein,Heerstraße 13,41836,0
Wülfrath,NRW Batı / Niederrhein,"Lindenstraße 6,",42489,0
Velbert,NRW Batı / Niederrhein,Schwanen str 21,42551,0
Solingen,NRW Batı / Niederrhein,Ellerstraße 29,42697,0
Haan,NRW Batı / Niederrhein,Flemingstraße 17,42781,0
Remscheid,NRW Batı / Niederrhein,Honsberger Str. 45,42857,0
Remscheid,NRW Batı / Niederrhein,Kippdorfstraße 72,42857,0
Remscheid,NRW Batı / Niederrhein,Lüttringhauser Str. 49,42897,0
Duisburg,NRW Batı / Niederrhein,Brückelstraße 91,47137,4
Duisburg-Meiderich,NRW Batı / Niederrhein,Wasgaustraße 15,47137,4
Duisburg-Bruckhausen,NRW Batı / Niederrhein,Bayreuther Str. 42,47166,4
Duisburg,NRW Batı / Niederrhein,Steigerstraße 20,47166,4
Duisburg-Homberg,NRW Batı / Niederrhein,"Breite Str. 13M,",47198,4
Duisburg-Rheinhausen,NRW Batı / Niederrhein,Clara-Schumann-Straße 17,47226,4
Duisburg,NRW Batı / Niederrhein,Hochfelder Str. 50,47226,4
Duisburg-Rheinhausen,NRW Batı / Niederrhein,Kruppstraße 12,47229,4
Krefeld,NRW Batı / Niederrhein,Saumstraße 14,47805,5
Krefeld,NRW Batı / Niederrhein,Thyssenstraße 10,47807,5
Essen,NRW Ruhr Batı,Frankenstr. 290,45134,4
Essen,NRW Ruhr Batı,Kaisershofstraße 17,45139,4
Essen,NRW Ruhr Batı,Jenckestraße 15,45145,4
Essen,NRW Ruhr Batı,Mülheimerstr.30,45145,4
Essen,NRW Ruhr Batı,Lohmühlental 44,45276,4
Essen,NRW Ruhr Batı,Am Zehnthof 55,45307,4
Essen,NRW Ruhr Batı,Zur Beckhove 4,45307,4
Essen Kray-Nord,NRW Ruhr Batı,Auf'm Berg 20,45309,4
Mülheim an der Ruhr,NRW Ruhr Batı,Eppinghofer Straße 103,45468,5
Mülheim An Der Ruhr,NRW Ruhr Batı,Moritzstr. 108,45476,5
Recklinghausen,NRW Ruhr Batı,Cheruskerstr.27,45665,0
Datteln,NRW Ruhr Batı,Südring 155,45711,0
Marl,NRW Ruhr Batı,Kinderheimstraße 1,45770,0
Gelsenkirchen,NRW Ruhr Batı,Wiehagen 26,45879,4
Gelsenkirchen,NRW Ruhr Batı,Hafenbahnstraße 5,45881,4
Gelsenkirchen,NRW Ruhr Batı,Franz-Hitze-Straße 18,45883,4
Gelsenkirchen,NRW Ruhr Batı,Steelerstraße 83-85,45884,4
Gelsenkirchen,NRW Ruhr Batı,"Metterkampstraße 10,",45896,4
Gladbeck,NRW Ruhr Batı,Horster Str. 66,45964,0
Gladbeck,NRW Ruhr Batı,Brinskamp 9,45966,0
Gladbeck,NRW Ruhr Batı,Tauschlagstraße 15a,45966,0
Oberhausen,NRW Ruhr Batı,Alte Heid 6,46047,5
Oberhausen,NRW Ruhr Batı,Knappenstraße 152,46047,5
Bottrop,NRW Ruhr Batı,Nordring 137,46238,5
Bottrop,NRW Ruhr Batı,Scharnhölz Straße 183,46238,5
Dinslaken,NRW Ruhr Batı,Lohbergstr 64,46537,0
Dinslaken,NRW Ruhr Batı,Schlepperstraße 50,46537,0
